# b668ca57-72b4-493d-b531-42f6b8a83963
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
126.4625406; 89625.4604693; 43172.7439920; 0.7200163; 0.0025754; 7.9020197; -1.6244547
126.9623926; 89625.1046346; 43173.1496208; 0.7196253; -0.0036194; 7.7985859; -1.6030512
127.4622445; 89624.7262904; 43173.5826386; 0.7161790; -0.0080753; 7.6951521; -4.6069599
127.9620964; 89624.3953911; 43173.9648041; 0.7104687; -0.0148716; 7.3898423; -4.7676779
128.4619484; 89624.0647512; 43174.3525416; 0.7010996; -0.0219411; 7.0599932; -4.5500125
128.9618003; 89623.7337544; 43174.7497140; 0.6877481; -0.0299445; 6.7301440; -4.3323471
129.4616523; 89623.4096826; 43175.1511084; 0.6698159; -0.0400613; 6.4002948; -4.1146817
129.9615042; 89623.0998180; 43175.5515121; 0.6462371; -0.0539531; 6.0704457; -3.8970163
130.4613561; 89622.8114425; 43175.9457124; 0.6152808; -0.0743627; 5.7405965; -3.5282499
130.9612081; 89622.5442418; 43176.3402567; 0.5727447; -0.1043609; 5.4246883; -1.5991757
131.4610600; 89622.2377880; 43176.8512054; 0.5063509; -0.1185403; 5.2752764; -1.5545147
131.9609120; 89621.9924519; 43177.3302465; 0.4391733; -0.1307542; 5.1258645; -1.5098536
132.4607639; 89621.7998607; 43177.7775278; 0.3733519; -0.1387196; 4.9764526; -1.4651925
132.9606158; 89621.6516414; 43178.1931973; 0.3116349; -0.1394564; 4.8270407; -1.6770214
133.4604678; 89621.5300725; 43178.6134318; 0.2516127; -0.1437481; 4.6501394; -2.4300108
